996,54,1.65,
-1,-1,2,Mon Aug  7 16:48:49 EDT 2023->adb shell input swipe 690 450 690 400 100
996,54,5.61,
125,225,2.06,
675,215,1.60,
788,213,1.13,
886,226,1.34,
677,212,1.48,
997,37,1.72,
00
993,63,7.60,
136,507,2.95,
-1,-1,2.37,Mon Aug  7 15:43:17 EDT 2023->adb shell input swipe 690 450 690 400 100
-1,-1,3.41,Mon Aug  7 15:43:18 EDT 2023->adb shell input swipe 690 450 690 400 100
154,471,6.58,
993,39,1.91,
6,0.88,
126,266,0.10,
126,266,1.06,
-1,-1,1.28,Mon Aug  7 10:07:13 EDT 2023->adb shell input swipe 690 450 690 400 100
-1,-1,3.99,Mon Aug  7 10:07:15 EDT 2023->adb shell input swipe 690 400 690 450 100
32,50,6.79,
122,487,0.04,
122,487,0.71,
133,477,0.11,
133,477,0.82,
31,58,0.05,
31,58,0.88,
126,385,0.11,
126,385,0.94,
32,44,0.93,
123,313,0.10,
123,313,0.76,
40,50,0.05,
40,50,0.88,
124,236,0.11,
124,236,0.94,
31,56,0.05,
-1,-1,1.28,Mon Aug  7 10:07:30 EDT 2023->adb shell input swipe 690 400 690 450 100
31,56,4.36,
127,459,0.04,
127,459,0.58,
121,442,0.23,
121,442,1.00,
41,57,1.05,
134,366,0.05,
134,366,0.89,
23,42,0.11,
23,42,0.88,
127,283,0.17,
127,283,1.13,
27,54,0.04,
27,54,1.19,
138,204,0.04,
138,204,1.96,
981,52,0.04,
981,52,0.97,
668,402,0.04,
668,402,0.88,
886,562,0.04,
886,562,0.58,
924,587,0.70,
903,561,0.63,
917,568,0.63,
902,570,1.71,
